지역번호,지역명,일시,평균풍속(m/s),최대풍속(m/s),최대풍속지점,최대순간풍속(m/s),최대순간풍속지점
0,전국, 2009-10,1.8,19.8,흑산도,27.4,흑산도
0,전국, 2009-09,1.6,16.9,고산,21.8,울진
0,전국, 2009-08,1.8,15.6,백령도,20.3,부산
0,전국, 2009-07,2,20.9,백령도,27,통영
0,전국, 2009-06,2,17.9,흑산도,26.6,흑산도
0,전국, 2009-05,2.1,18,고산,25.6,고산
0,전국, 2009-04,2.4,22.5,고산,30,흑산도
0,전국, 2009-03,2.6,25.4,고산,31.7,고산
0,전국, 2009-02,2.1,22.3,여수,32.2,통영
0,전국, 2009-01,2.2,26.1,고산,31.4,고산
0,전국, 2008-12,2.2,27.6,고산,32.6,고산
0,전국, 2008-11,1.8,25,고산,30.6,고산
0,전국, 2008-10,1.6,16.7,고산,23,대관령
0,전국, 2008-09,1.5,18.2,고산,24.8,울릉도
0,전국, 2008-08,1.9,18.1,백령도,27.6,백령도
0,전국, 2008-07,1.8,14.1,흑산도,21.7,합천
0,전국, 2008-06,2.1,18.5,백령도,27.3,백령도
0,전국, 2008-05,2.1,20.1,고산,29.1,울릉도
0,전국, 2008-04,2.4,21.4,고산,29.4,진도(첨찰산)
0,전국, 2008-03,2.2,20.2,고산,25.8,백령도
0,전국, 2008-02,2.5,24,고산,30.7,울릉도
0,전국, 2008-01,2.2,24.2,고산,31.7,고산
0,전국, 2007-12,2.1,26.4,고산,33.5,고산
0,전국, 2007-11,1.8,23.3,고산,29.7,고산
0,전국, 2007-10,1.6,21,백령도,27.3,백령도
0,전국, 2007-09,1.8,43,고산,52.4,울릉도
0,전국, 2007-08,1.9,25.1,흑산도,37.8,흑산도
0,전국, 2007-07,1.8,19.5,흑산도,26.6,고산
0,전국, 2007-06,1.9,13.2,"백령도,여수,흑산도,진도(첨찰산)",22.6,영월
0,전국, 2007-05,2.3,20.7,고산,26.2,울릉도
0,전국, 2007-04,2.3,22.8,진도(첨찰산),31.6,진도(첨찰산)
0,전국, 2007-03,2.5,25.9,백령도,39.4,백령도
0,전국, 2007-02,2,25.5,고산,31.1,고산
0,전국, 2007-01,2,30.5,고산,40.8,울릉도
0,전국, 2006-12,1.9,29.2,고산,36.5,고산
0,전국, 2006-11,2.1,21.9,백령도,32.1,백령도
0,전국, 2006-10,1.5,30.5,속초,63.7,속초
0,전국, 2006-09,1.8,24.9,울릉도,45.6,울릉도
0,전국, 2006-08,1.6,26.2,고산,29.9,고산
0,전국, 2006-07,1.8,28.6,완도,40.2,완도
